Method,Threshold,TN,FP,FN,TP
Global MSE,0.0011308841640129685,2478,0,11,11
Global MAE,0.01394901517778635,2477,1,14,8
SVE Manual (9 segm.),0.003437515813857317,2478,0,3,19
SVE Auto (5 segm.),0.0018713065655902,2476,2,2,20
