Method,PR-AUC,F1-score,Precision,Recall,TN,FP,FN,TP,PR-AUC 95% CI,F1-score 95% CI,Precision 95% CI,Recall 95% CI
Isolation Forest,0.7590967467006884,0.6285714285714286,0.8461538461538461,0.5,2476,2,11,11,"[0.581, 0.899]","[0.421, 0.800]","[0.615, 1.000]","[0.300, 0.720]"
One-class SVM,0.9176203996030552,0.7692307692307693,0.8823529411764706,0.6818181818181818,2476,2,7,15,"[0.814, 0.989]","[0.588, 0.898]","[0.706, 1.000]","[0.470, 0.864]"
PCA Reconstruction,0.9632920110192836,0.9,1.0,0.8181818181818182,2478,0,4,18,"[0.894, 1.000]","[0.788, 0.980]","[1.000, 1.000]","[0.650, 0.960]"
Global MSE,0.5929314500099551,0.6666666666666666,1.0,0.5,2478,0,11,11,"[0.394, 0.771]","[0.444, 0.824]","[1.000, 1.000]","[0.286, 0.700]"
Global MAE,0.4651585336628119,0.5161290322580645,0.8888888888888888,0.3636363636363636,2477,1,14,8,"[0.274, 0.650]","[0.273, 0.706]","[0.636, 1.000]","[0.167, 0.571]"
SVE Manual (9 segm.),0.9922595520421608,0.926829268292683,1.0,0.8636363636363636,2478,0,3,19,"[0.969, 1.000]","[0.829, 1.000]","[1.000, 1.000]","[0.708, 1.000]"
SVE Auto (5 segm.),0.8507028525281191,0.7058823529411765,1.0,0.5454545454545454,2478,0,10,12,"[0.705, 0.959]","[0.500, 0.857]","[1.000, 1.000]","[0.333, 0.750]"
