score,threshold,tn,fp,fn,tp
global_mse,0.0018643724033609033,43,5,0,27
global_mae,0.027283979579806328,44,4,1,26
sve_max,0.0037520311307162046,44,4,0,27
sve_topk,0.00250825472176075,44,4,0,27
